,School Website,Domain,Domain_1,Domain_2,Domain_3,Domain_4,MXRecords,Valid MX Records
831,https://www.ps42m.org/,ps42m,ps42m.org,ps42m.com,ps42m.edu,ps42m.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
836,https://www.47aslhs.net/,47aslhs,47aslhs.org,47aslhs.com,47aslhs.edu,47aslhs.net,"('47aslhs.org.', 'error', 'error', 'alt1.aspmx.l.google.com.')","(0, 0, 0, 1)"
843,https://www.dpac161.org/,dpac161,dpac161.org,dpac161.com,dpac161.edu,dpac161.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
844,https://ps51eliashowe.org/,ps51eliashowe,ps51eliashowe.org,ps51eliashowe.com,ps51eliashowe.edu,ps51eliashowe.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
845,https://www.haroldolevyschool52.com/,haroldolevyschool52,haroldolevyschool52.org,haroldolevyschool52.com,haroldolevyschool52.edu,haroldolevyschool52.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
850,https://www.ps165nyc.org/,ps165nyc,ps165nyc.org,ps165nyc.com,ps165nyc.edu,ps165nyc.net,"('mx2.dreamhost.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
853,https://www.ps166.org/,ps166,ps166.org,ps166.com,ps166.edu,ps166.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
855,http://www.wagner167.org/,wagner167,wagner167.org,wagner167.com,wagner167.edu,wagner167.net,"('mail.echalk.com.', 'error', 'error', 'error')","(0, 0, 0, 0)"
858,https://www.ms54.org/,ms54,ms54.org,ms54.com,ms54.edu,ms54.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
860,https://www.eastharlemscholars.org/,eastharlemscholars,eastharlemscholars.org,eastharlemscholars.com,eastharlemscholars.edu,eastharlemscholars.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
862,https://psms57.org/,psms57,psms57.org,psms57.com,psms57.edu,psms57.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
866,https://www.successacademies.org/,successacademies,successacademies.org,successacademies.com,successacademies.edu,successacademies.net,"('alt1.aspmx.l.google.com.', 'mailstore1.secureserver.net.', 'error', 'error')","(1, 1, 0, 0)"
876,https://www.ps171.org/,ps171,ps171.org,ps171.com,ps171.edu,ps171.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
885,https://www.successacademies.org/,successacademies,successacademies.org,successacademies.com,successacademies.edu,successacademies.net,"('aspmx.l.google.com.', 'smtp.secureserver.net.', 'error', 'error')","(1, 1, 0, 0)"
889,https://www.ps175m.org/,ps175m,ps175m.org,ps175m.com,ps175m.edu,ps175m.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
891,http://www.ms177.org/,ms177,ms177.org,ms177.com,ms177.edu,ms177.net,"('aspmx2.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
896,https://www.hugonewmanprep.org/,hugonewmanprep,hugonewmanprep.org,hugonewmanprep.com,hugonewmanprep.edu,hugonewmanprep.net,"('webmail.hugonewmanprep.org.', 'error', 'error', 'error')","(1, 0, 0, 0)"
914,https://www.mbbms.org/,mbbms,mbbms.org,mbbms.com,mbbms.edu,mbbms.net,"('error', 'localhost.', 'error', 'error')","(0, 0, 0, 0)"
919,https://www.ps183.org/,ps183,ps183.org,ps183.com,ps183.edu,ps183.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
924,https://www.lockearts.org/,lockearts,lockearts.org,lockearts.com,lockearts.edu,lockearts.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
926,https://harlemhebrewcharter.org/,harlemhebrewcharter,harlemhebrewcharter.org,harlemhebrewcharter.com,harlemhebrewcharter.edu,harlemhebrewcharter.net,"('aspmx2.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
928,https://www.187hudsoncliffs.org/,187hudsoncliffs,187hudsoncliffs.org,187hudsoncliffs.com,187hudsoncliffs.edu,187hudsoncliffs.net,"('aspmx4.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
929,https://theislandschool.nyc/,theislandschool,theislandschool.org,theislandschool.com,theislandschool.edu,theislandschool.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
940,https://www.ps59.net/,ps59,ps59.org,ps59.com,ps59.edu,ps59.net,"('error', 'smtpin.rzone.de.', 'error', 'alt2.aspmx.l.google.com.')","(0, 1, 0, 1)"
942,https://www.staracademyps63.com/,staracademyps63,staracademyps63.org,staracademyps63.com,staracademyps63.edu,staracademyps63.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
948,https://ps64.ss11.sharpschool.com/,ps64,ps64.org,ps64.com,ps64.edu,ps64.net,"('error', 'mx01.ionos.com.', 'error', 'error')","(0, 1, 0, 0)"
952,http://democracyprep.org/,democracyprep,democracyprep.org,democracyprep.com,democracyprep.edu,democracyprep.net,"('aspmx3.googlemail.com.', 'ASPMX.L.GOOGLE.com.', 'error', 'error')","(1, 1, 0, 0)"
954,https://www.kippnyc.org/,kippnyc,kippnyc.org,kippnyc.com,kippnyc.edu,kippnyc.net,"('mxa-004c9a01.gslb.pphosted.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
956,https://www.ps189m.com/,ps189m,ps189m.org,ps189m.com,ps189m.edu,ps189m.net,"('error', 'mail.ps189m.com.', 'error', 'aspmx.l.google.com.')","(0, 1, 0, 1)"
961,https://www.ps192.org/,ps192,ps192.org,ps192.com,ps192.edu,ps192.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
962,https://www.ps194cc.com,ps194cc,ps194cc.org,ps194cc.com,ps194cc.edu,ps194cc.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
963,https://lowerlab.org/,lowerlab,lowerlab.org,lowerlab.com,lowerlab.edu,lowerlab.net,"('aspmx.l.google.com.', 'w01ef553.kasserver.com.', 'error', 'error')","(1, 1, 0, 0)"
964,https://www.ps197m.org/,ps197m,ps197m.org,ps197m.com,ps197m.edu,ps197m.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
966,https://www.ps198m.org/,ps198m,ps198m.org,ps198m.com,ps198m.edu,ps198m.net,"('mx2.zoho.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
967,http://www.manhattancharterschool.org/,manhattancharterschool,manhattancharterschool.org,manhattancharterschool.com,manhattancharterschool.edu,manhattancharterschool.net,"('ALT1.ASPMX.L.GOOGLE.COM.', 'error', 'error', 'error')","(1, 0, 0, 0)"
973,https://www.84web.org/,84web,84web.org,84web.com,84web.edu,84web.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
974,https://www.cs200panthers.org/,cs200panthers,cs200panthers.org,cs200panthers.com,cs200panthers.edu,cs200panthers.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
976,https://greatoakscharter.org/,greatoakscharter,greatoakscharter.org,greatoakscharter.com,greatoakscharter.edu,greatoakscharter.net,"('aspmx2.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
977,https://capitalprepharlem.org/,capitalprepharlem,capitalprepharlem.org,capitalprepharlem.com,capitalprepharlem.edu,capitalprepharlem.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
978,https://www.psms206.org/,psms206,psms206.org,psms206.com,psms206.edu,psms206.net,"('aspmx2.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
979,https://www.thehamiltongrangeschool.org/,thehamiltongrangeschool,thehamiltongrangeschool.org,thehamiltongrangeschool.com,thehamiltongrangeschool.edu,thehamiltongrangeschool.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
982,https://psis210m.echalksites.com/,psis210m,psis210m.org,psis210m.com,psis210m.edu,psis210m.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
983,https://www.globalcommunitycs.org/,globalcommunitycs,globalcommunitycs.org,globalcommunitycs.com,globalcommunitycs.edu,globalcommunitycs.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
986,http://www.inwoodec.org/,inwoodec,inwoodec.org,inwoodec.com,inwoodec.edu,inwoodec.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
991,http://www.midtownwestschool.org/,midtownwestschool,midtownwestschool.org,midtownwestschool.com,midtownwestschool.edu,midtownwestschool.net,"('aspmx2.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
992,https://www.ps87.info/,ps87,ps87.org,ps87.com,ps87.edu,ps87.net,"('aspmx.l.google.com.', 'mx3.nfrance.com.', 'error', 'error')","(1, 0, 0, 0)"
1000,https://www.p94m.org/,p94m,p94m.org,p94m.com,p94m.edu,p94m.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1001,https://www.psis217.org/,psis217,psis217.org,psis217.com,psis217.edu,psis217.net,"('error', 'error', 'error', 'ALT2.ASPMX.L.GOOGLE.COM.')","(0, 0, 0, 1)"
1003,http://www.themotthall.org/,themotthall,themotthall.org,themotthall.com,themotthall.edu,themotthall.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1008,https://www.ellabakerschool.org/,ellabakerschool,ellabakerschool.org,ellabakerschool.com,ellabakerschool.edu,ellabakerschool.net,"('aspmx.l.google.com.', 'error', 'error', 'mail.h-email.net.')","(1, 0, 0, 1)"
1013,https://www.p226m.org/,p226m,p226m.org,p226m.com,p226m.edu,p226m.net,"('error', 'alt1.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1016,https://www.ps234.org/,ps234,ps234.org,ps234.com,ps234.edu,ps234.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1020,http://www.ps96act.com/,ps96act,ps96act.org,ps96act.com,ps96act.edu,ps96act.net,"('error', 'alt1.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1022,http://www.ps242.com/,ps242,ps242.org,ps242.com,ps242.edu,ps242.net,"('error', 'mail.echalk.com.', 'error', 'error')","(0, 0, 0, 0)"
1024,https://thecenterschool.org/,thecenterschool,thecenterschool.org,thecenterschool.com,thecenterschool.edu,thecenterschool.net,"('error', 'thecenterschool.com.bak-mx.na0102.smtpbak.com.', 'error', 'error')","(0, 1, 0, 0)"
1026,https://ncschools.org/,ncschools,ncschools.org,ncschools.com,ncschools.edu,ncschools.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1027,https://www.thecomputerschool.org/,thecomputerschool,thecomputerschool.org,thecomputerschool.com,thecomputerschool.edu,thecomputerschool.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'cpanel1.conexim.com.au.')","(1, 0, 0, 1)"
1028,https://www.ps102m.org/,ps102m,ps102m.org,ps102m.com,ps102m.edu,ps102m.net,"('smtp.secureserver.net.', 'error', 'error', 'ps102m.net.')","(1, 0, 0, 1)"
1031,http://dospuentes.org/index.html,dospuentes,dospuentes.org,dospuentes.com,dospuentes.edu,dospuentes.net,"('alt1.aspmx.l.google.com.', 'ALT1.ASPMX.L.GOOGLE.com.', 'error', 'error')","(1, 1, 0, 0)"
1034,https://www.duallanguagemiddleschool.org/,duallanguagemiddleschool,duallanguagemiddleschool.org,duallanguagemiddleschool.com,duallanguagemiddleschool.edu,duallanguagemiddleschool.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1036,https://www.salkschool.org/,salkschool,salkschool.org,salkschool.com,salkschool.edu,salkschool.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1038,https://www.lafayetteacademynyc.com/,lafayetteacademynyc,lafayetteacademynyc.org,lafayetteacademynyc.com,lafayetteacademynyc.edu,lafayetteacademynyc.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1040,https://www.communityactionschool.org/,communityactionschool,communityactionschool.org,communityactionschool.com,communityactionschool.edu,communityactionschool.net,"('error', 'error', 'error', 'alt3.aspmx.l.google.com.')","(0, 0, 0, 1)"
1043,https://www.ms104.com/,ms104,ms104.org,ms104.com,ms104.edu,ms104.net,"('error', 'error', 'error', 'mx01.lolipop.jp.')","(0, 0, 0, 1)"
1045,https://theclintonschool.net/,theclintonschool,theclintonschool.org,theclintonschool.com,theclintonschool.edu,theclintonschool.net,"('ALT4.ASPMX.L.GOOGLE.COM.', 'error', 'error', 'aspmx2.googlemail.com.')","(1, 0, 0, 1)"
1047,http://www.cityschoolofthearts.org/,cityschoolofthearts,cityschoolofthearts.org,cityschoolofthearts.com,cityschoolofthearts.edu,cityschoolofthearts.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1048,https://www.psms108.org/,psms108,psms108.org,psms108.com,psms108.edu,psms108.net,"('ALT1.ASPMX.L.GOOGLE.COM.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1050,https://ps110.org/,ps110,ps110.org,ps110.com,ps110.edu,ps110.net,"('mailstore1.secureserver.net.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1051,http://www.ps111adolphsochs.org/,ps111adolphsochs,ps111adolphsochs.org,ps111adolphsochs.com,ps111adolphsochs.edu,ps111adolphsochs.net,"('aspmx4.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1052,https://www.successacademies.org/,successacademies,successacademies.org,successacademies.com,successacademies.edu,successacademies.net,"('alt4.aspmx.l.google.com.', 'smtp.secureserver.net.', 'error', 'error')","(1, 1, 0, 0)"
1054,https://www.ps112m.org/,ps112m,ps112m.org,ps112m.com,ps112m.edu,ps112m.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1056,https://www.esms.org/,esms,esms.org,esms.com,esms.edu,esms.net,"('alt2.aspmx.l.google.com.', 'alt3.aspmx.l.google.com.', 'error', 'mx01.servicehoster.ch.')","(1, 1, 0, 1)"
1062,http://psms278.org/,psms278,psms278.org,psms278.com,psms278.edu,psms278.net,"('psms278.org.', 'error', 'error', 'alt1.aspmx.l.google.com.')","(1, 0, 0, 1)"
1064,https://www.westendsecondary.com/,westendsecondary,westendsecondary.org,westendsecondary.com,westendsecondary.edu,westendsecondary.net,"('error', 'alt3.aspmx.l.google.com.', 'error', 'smtp.google.com.')","(0, 1, 0, 1)"
1065,https://www.ps116.org/,ps116,ps116.org,ps116.com,ps116.edu,ps116.net,"('aspmx2.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1066,https://psms123.wordpress.com/,psms123,psms123.org,psms123.com,psms123.edu,psms123.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1067,https://www.orchardcollegiateacademy.org/,orchardcollegiateacademy,orchardcollegiateacademy.org,orchardcollegiateacademy.com,orchardcollegiateacademy.edu,orchardcollegiateacademy.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1069,https://www.ccaa293.org/,ccaa293,ccaa293.org,ccaa293.com,ccaa293.edu,ccaa293.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1071,https://www.ps124m.org/,ps124m,ps124m.org,ps124m.com,ps124m.edu,ps124m.net,"('error', 'alt1.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1072,https://www.essexstreetacademy.org/,essexstreetacademy,essexstreetacademy.org,essexstreetacademy.com,essexstreetacademy.edu,essexstreetacademy.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1073,https://www.ocsny.org/,ocsny,ocsny.org,ocsny.com,ocsny.edu,ocsny.net,"('alt1.aspmx.l.google.com.', 'ocsny-com.mail.protection.outlook.com.', 'error', 'error')","(1, 1, 0, 0)"
1074,http://www.ralphbuncheschool.org/,ralphbuncheschool,ralphbuncheschool.org,ralphbuncheschool.com,ralphbuncheschool.edu,ralphbuncheschool.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1075,https://www.schoolinthesquare.org/,schoolinthesquare,schoolinthesquare.org,schoolinthesquare.com,schoolinthesquare.edu,schoolinthesquare.net,"('alt3.aspmx.l.google.com.', 'mailstore1.secureserver.net.', 'error', 'error')","(1, 1, 0, 0)"
1077,https://meca-nyc.org/,meca-nyc,meca-nyc.org,meca-nyc.com,meca-nyc.edu,meca-nyc.net,"('alt2.aspmx.l.google.com.', 'mx1.dreamhost.com.', 'error', 'error')","(1, 1, 0, 0)"
1078,https://www.ps126mat.org/,ps126mat,ps126mat.org,ps126mat.com,ps126mat.edu,ps126mat.net,"('alt1.aspmx.l.google.com.', 'mail.h-email.net.', 'error', 'error')","(1, 1, 0, 0)"
1079,https://www.hshm.info/,hshm,hshm.org,hshm.com,hshm.edu,hshm.net,"('error', '.', 'error', 'error')","(0, 0, 0, 0)"
1082,https://www.75morton.org/,75morton,75morton.org,75morton.com,75morton.edu,75morton.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1083,https://www.johnhfinley.org/,johnhfinley,johnhfinley.org,johnhfinley.com,johnhfinley.edu,johnhfinley.net,"('error', 'alt4.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1085,https://www.uasdc.org/,uasdc,uasdc.org,uasdc.com,uasdc.edu,uasdc.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1086,https://facinghistoryschool.org/,facinghistoryschool,facinghistoryschool.org,facinghistoryschool.com,facinghistoryschool.edu,facinghistoryschool.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1087,https://ps281.org/,ps281,ps281.org,ps281.com,ps281.edu,ps281.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1088,https://www.motthallharlem.org/,motthallharlem,motthallharlem.org,motthallharlem.com,motthallharlem.edu,motthallharlem.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1089,https://www.uamaker.nyc/,uamaker,uamaker.org,uamaker.com,uamaker.edu,uamaker.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1090,https://www.uaagl.org/,uaagl,uaagl.org,uaagl.com,uaagl.edu,uaagl.net,"('aspmx3.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1091,https://www.uamhighschool.org/,uamhighschool,uamhighschool.org,uamhighschool.com,uamhighschool.edu,uamhighschool.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1092,https://hczpromise.org/,hczpromise,hczpromise.org,hczpromise.com,hczpromise.edu,hczpromise.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1093,https://lomahs.org/,lomahs,lomahs.org,lomahs.com,lomahs.edu,lomahs.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1094,https://harlemrenhs.org/,harlemrenhs,harlemrenhs.org,harlemrenhs.com,harlemrenhs.edu,harlemrenhs.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1096,https://www.amistadschool.org/,amistadschool,amistadschool.org,amistadschool.com,amistadschool.edu,amistadschool.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1098,https://www.labmiddleschool.com/,labmiddleschool,labmiddleschool.org,labmiddleschool.com,labmiddleschool.edu,labmiddleschool.net,"('error', 'alt1.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1100,https://www.thejamesbaldwinschool.org/,thejamesbaldwinschool,thejamesbaldwinschool.org,thejamesbaldwinschool.com,thejamesbaldwinschool.edu,thejamesbaldwinschool.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1104,https://www.ps130m.org/,ps130m,ps130m.org,ps130m.com,ps130m.edu,ps130m.net,"('aspmx2.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1107,https://www.foodfinancehs.org/,foodfinancehs,foodfinancehs.org,foodfinancehs.com,foodfinancehs.edu,foodfinancehs.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1108,https://www.uasbyw.org/,uasbyw,uasbyw.org,uasbyw.com,uasbyw.edu,uasbyw.net,"('error', 'error', 'error', 'aspmx2.googlemail.com.')","(0, 0, 0, 1)"
1111,https://ms131131.org/,ms131131,ms131131.org,ms131131.com,ms131131.edu,ms131131.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1112,https://www.ms319.org/,ms319,ms319.org,ms319.com,ms319.edu,ms319.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1113,https://ps132m.org/,ps132m,ps132m.org,ps132m.com,ps132m.edu,ps132m.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1115,http://www.manhattancharterschool.org/,manhattancharterschool,manhattancharterschool.org,manhattancharterschool.com,manhattancharterschool.edu,manhattancharterschool.net,"('ALT2.ASPMX.L.GOOGLE.COM.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1116,https://www.PS133Harlem.com,PS133Harlem,PS133Harlem.org,PS133Harlem.com,PS133Harlem.edu,PS133Harlem.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1118,https://www.sulams322.org/,sulams322,sulams322.org,sulams322.com,sulams322.edu,sulams322.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1119,https://ps134.org/,ps134,ps134.org,ps134.com,ps134.edu,ps134.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1120,https://www.is289.org/,is289,is289.org,is289.com,is289.edu,is289.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1123,https://www.ps290.org/,ps290,ps290.org,ps290.com,ps290.edu,ps290.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1124,https://www.06ms328.org/,06ms328,06ms328.org,06ms328.com,06ms328.edu,06ms328.net,"('mailstore1.secureserver.net.', 'error', 'error', 'error')","(1, 0, 0, 0)"
